sender_id,channel,date,cleaned_message
-1001429900086,AwasMart,2024-09-24 13:09:01+00:00,Dis h Dra iner ዋጋ 3000 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101 ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-09-24 05:37:18+00:00,Fol d able He ight Ad just able Metal Fram e Laptop Stand
-1001429900086,AwasMart,2024-09-24 05:37:18+00:00,Fol d able He ight Ad just able Metal Fram e Laptop Stand Help your sitting post ure High Quality የብ ረቱ ላ ፕ ቶ ፕ ጭ ን ላይ አስ ቀም ጠው መጠቀም ለ ከ ፋ ጉዳት እንደሚያ ጋ ል ጥ የጤና ባለሙያዎች ይናገራሉ እንዲሁም  ቴ ብል ላይ አድር ገ ዉ ሲ ጠቀሙ  ፋ ኑ ስለሚ ደ ፈን ከፍተኛ ሙ ቀት በመ ፍ ጠር ድምፅ ያ ሰማ ል ለዚህ ሁሉ መፍትሄ ተ ጣጣ ፊ የ ላ ፕ ቶ ፕ ታ ብ ሌት Hold er በተ መጣ ጣ ኝ ዋጋ  ገዝ ተ ዉ የእርስዎ ንና የ ላ ፕ ቶ ፕ ዎን  ጤ ን ነት ይ ጠብ ቁ ዋጋ 1000 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101 ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-09-23 18:28:03+00:00,NT FS Facial Steam er
-1001429900086,AwasMart,2024-09-23 18:28:03+00:00,Facial Steam er __  የው ሀ እን ፋ ሎት የ ፊት ዎን ቀ ዳ ዳ በመ ክ ፈት ቆ ሻሻ  ው ልቅ ብሎ እንዲ ወጣ ይ ረዳ ል Black head s በማ ለስ ለስ ለማስ ወ ገድ ይ ረዳ ል የሞ ቀ የእ ን ፋ ሎት የ ደም ሥ ሮች ዎን እንዲ ከ ፈቱ እንዲሁም የ ደም ዝ ው ው ር እንዲ ጨም ር ያደርጋል Steam ቦታዎች መ ሄድ ሳይ ጠበቅ ቦ ት በ ቤት ዎ የ ፊት ዎን ቆ ዳ  ው በት ይ ጠብ ቁ __ NT FS Facial Steam er __ Mate rial Plastic Color Pink Volta ge 220 V Cap a city 50 ml Steam time appro x 18 minutes He ating time 35 minutes Steam temperature 45 C Power consum p tion about 110 W __ ዋጋ 1600 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101 ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-09-23 12:24:19+00:00,Eo tia Hand Cu tter ለ ሽን ኩ ር ትና ነ ጭ  ሽን ኩ ርት ለመ ፍ ጨት ዋጋ 600 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101 ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-09-23 09:52:16+00:00,Ad just able Baby Show er Cap Child Kids Shampoo Bath Hat Was h Hair Shield
-1001429900086,AwasMart,2024-09-23 09:52:16+00:00,Ad just able Baby Show er Cap Child Kids Shampoo Bath Hat Was h Hair Shield ዋጋ 200 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101 ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-09-22 17:40:54+00:00,Wa ist Training Cor set
-1001429900086,AwasMart,2024-09-22 17:40:54+00:00,Wa ist Training Cor set
-1001429900086,AwasMart,2024-09-22 17:40:54+00:00,Wa ist Training Cor set  ቦ ር ጭ የሚ ሰበ ስብ  ስብ የሚያ ቃ ጥል Fat Bur ning Mol ding Body Sha ping Re duce Wa ist line Post part um Recovery Back Support Promo te Swe ating 5 ሜትር ዋጋ 750 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-09-22 12:26:19+00:00,So ap Dis h
-1001429900086,AwasMart,2024-09-22 12:26:19+00:00,So ap Dis h ዋጋ 400 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-09-22 06:11:01+00:00,Por oro spo nge cla y
-1001429900086,AwasMart,2024-09-22 06:11:01+00:00,Por oro spo nge cla y
-1001429900086,AwasMart,2024-09-22 06:11:01+00:00,Por oro spo nge cla y Ex folia ting spo nge cla y ዋጋ 200 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-09-21 18:22:05+00:00,Reus able Non St ick Silicon Bak ing Mat D ough Mat
-1001429900086,AwasMart,2024-09-21 18:22:05+00:00,Reus able Non St ick Silicon Bak ing Mat D ough Mat
-1001429900086,AwasMart,2024-09-21 18:22:04+00:00,Reus able Non St ick Silicon Bak ing Mat D ough Mat High Quality Size 45 cm 65 cm ዋጋ 600 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-09-21 13:31:53+00:00,ውድ  ደን በ ኞ ቻችን  ሱ ቃ ችን ነገ እሁድ ከ 4 301 100 ሰዓት ክፍ ት መሆኑን በአ ክ ብሮ ት እን ገል ፃ ለን አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-09-21 13:31:39+00:00,2 IN 1 U TIL ITY  LIGHT ER 2 በ 1 መ ለ ኮ ሻ ላይ ተር ለ ሲ ሊን ደር ለ ሻ ማ ጋ ዝ የሚ ሞላ ለ ረጅም ጊዜ የሚያ ገለ ግል ዋጋ 600 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-09-21 06:49:14+00:00,Saa chi Electric Kett le ሳ ቺ ውሃ ማ ፍ ያ High Quality Cap a city 18 Li tres Double Wall Out er Body With Sta in less Steel Inner La yer Automat ic Manual Switch Off Bu ilt In Dry Bo il Sen or Rapid Bo il System Conce a led He ating Element Cord less Easy to use 360 Ro tation Over heat Protection Power 2200  WAT ዋጋ 2200 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-09-20 19:12:20+00:00,In fant long s le eve feed ing ap rons ዋጋ 300 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-09-20 12:02:08+00:00,Nur sing Cover ዋጋ 500 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
