message_id,sender_id,message_text,channel,date
393bd3d0-c6e7-4d8b-8fc4-257dde839cc3,-1001429900086,❇️16 in 1 Multipurpose Vegetable Cutter,AwasMart,2024-09-25 18:23:32+00:00
fd700a2d-2ce9-475a-9bf6-f885317d8958,-1001429900086,"❇️16 in 1 Multipurpose Vegetable Cutter

    ዋጋ💵፦  💰1,200 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ዋአች ሕንፃ ፊትለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🔔 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2024-09-25 18:23:31+00:00
4dcf2404-e525-4a9c-adc4-2f2edcc7eb9f,-1001429900086,"❇️Tempered glass bakeware set 3pcs
የመስታዎት ፓትራዎች 🥧 🥮",AwasMart,2024-09-25 13:11:19+00:00
52b40d7a-2184-4eb7-9e14-e83d967d0ec3,-1001429900086,"AwasMart-አዋስማርት🎁:
❇️Tempered glass bakeware set 3pcs
የመስታዎት ፓትራዎች 🥧 🥮 

👉Oval shaped

🔰ገበታ ላይ መቅረብ የሚችሉ ውብ የመስታዎት ፓትራዎች 
   
🔰 ሶስት የተለያየ መጠን ያላቸው 

🔰ለላዛኛ ፣ ፓስታ ፍርኖ፣ ኬክ  ተመራጭ

🔰ውብና ማራኪ ገበታ ላይ  መቅረብ የሚችሉ 

🔰ውፍራም ማንኛውንም ሙቀት የሚቋቋም

       ዋጋ💵፦  💰 4,000 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🤪 ቴሌግራም ቻናል t.me/AwasMart

📌📌📌📌📌📌📌📌📌📌📌

❇️Tempered glass bakeware set 3pcs
የመስታዎት ፓትራዎች 🥧 🥮",AwasMart,2024-09-25 13:11:16+00:00
ea3fb722-7aaf-467f-8fb7-497e548015e1,-1001429900086,❇️Travel Squeeze Bottle,AwasMart,2024-09-25 06:37:57+00:00
242a92bb-2a85-46c2-83b4-4f278966f9f0,-1001429900086,❇️Travel Squeeze Bottle,AwasMart,2024-09-25 06:37:48+00:00
632f5bab-a352-4398-a408-869a54e68086,-1001429900086,"❇️Travel Squeeze Bottle

👉4 pack 
👉Capacity:- 90ml

       ዋጋ💵፦  💰 600 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ዋአች ሕንፃ ፊትለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🔔 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2024-09-25 06:36:39+00:00
fc49a42d-9cb2-4ef0-9b81-082951768843,-1001429900086,"🥞🥞🥞🥞🥞🥞🥞🥞🥞🥞🥞🥞
❇️Smiley Face Non Stick Pancake Pan",AwasMart,2024-09-24 18:27:24+00:00
c73f03fd-0ac6-4d06-9f25-6ed994e3658a,-1001429900086,"🥞🥞🥞🥞🥞🥞🥞🥞🥞🥞🥞🥞
❇️Smiley Face Nonstick Pancake Pan

👍 Granite coated pan
👍100% የማይዝ
👍 በአንድ ግዜ 7 ኬክ ይጋግራል

         ዋጋ💵፦  💰1,500 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ዋአች ሕንፃ ፊትለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🤪 ቴሌግራም ቻናል t.me/AwasMart

📌📌📌📌📌📌📌📌📌📌📌",AwasMart,2024-09-24 18:26:50+00:00
d936427b-798a-4170-a978-e162243c02b1,-1001429900086,"❇️Dish Drainer

       ዋጋ💵፦  💰 3,000 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🤪 ቴሌግራም ቻናል t.me/AwasMart

📌📌📌📌📌📌📌📌📌📌📌",AwasMart,2024-09-24 13:09:01+00:00
5cdeb046-800d-40c6-93a6-2cd5381e68a4,-1001429900086,"👨‍💻👩‍💻🧑‍💻👩‍💻👨‍💻😴🧑‍💻👩‍💻👨‍💻👨‍💻 
Foldable Height Adjustable Metal Frame Laptop Stand",AwasMart,2024-09-24 05:37:18+00:00
acc0cc27-1280-4bbf-b37b-e21a8cc39827,-1001429900086,"👩‍💻 Foldable Height Adjustable Metal Frame Laptop Stand👨‍💻
🔰Help your sitting posture
💯 High  Quality ( የብረቱ )

ላፕቶፕ ጭን ላይ አስቀምጠው መጠቀም ለከፋ ጉዳት እንደሚያጋልጥ የጤና ባለሙያዎች ይናገራሉ ፤ እንዲሁም ቴብል ላይ አድርገዉ ሲጠቀሙ ፋኑ ስለሚደፈን  ከፍተኛ ሙቀት በመፍጠር ድምፅ ያሰማል። 

ለዚህ ሁሉ መፍትሄ ተጣጣፊ የላፕቶፕ ፣ ታብሌት Holder በተመጣጣኝ ዋጋ ገዝተዉ የእርስዎንና የላፕቶፕዎን ጤንነት ይጠብቁ።

       ዋጋ💵፦  💰1,000 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🤪 ቴሌግራም ቻናል t.me/AwasMart         ",AwasMart,2024-09-24 05:37:18+00:00
fd6eebda-3a9f-4f2a-b257-ade69eb851ba,-1001429900086,"🦌🔔🍭🤭🧦🎁🎄☃️💡🕯
NTFS Facial Steamer 🛁",AwasMart,2024-09-23 18:28:03+00:00
1f752249-1be9-4d21-93cb-23aae0144aae,-1001429900086,"🦌🔔🍭🤭🧦🎁🎄☃️💡🕯
**Facial Steamer**

__✔️ የውሀ እንፋሎት የፊትዎን ቀዳዳ በመክፈት ቆሻሻ ውልቅ ብሎ እንዲወጣ ይረዳል
✔️ Blackheads በማለስለስ ለማስወገድ ይረዳል
✔️ የሞቀ የእንፋሎት የደም ሥሮችዎን እንዲከፈቱ እንዲሁም የደም ዝውውር እንዲጨምር ያደርጋል
✔️ Steam ቦታዎች መሄድ ሳይጠበቅቦት በቤትዎ የፊትዎን ቆዳ ውበት ይጠብቁ__

❇️ **NTFS Facial Steamer**
__⚡️Material: Plastic
⚡️Color: Pink
⚡️Voltage: 220V
⚡️Capacity: 50ml
⚡️Steam time: approx.18 minutes
⚡️Heating time: 3-5 minutes
⚡️Steam temperature: ± 45°C
⚡️Power consumption: about 110W__

       ዋጋ💵፦  💰1,600 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🤪 ቴሌግራም ቻናል t.me/AwasMart         ",AwasMart,2024-09-23 18:28:03+00:00
f3df6a27-4cd0-437f-97de-c72ed8c40322,-1001429900086,"❇️Eotia Hand Cutter

👍ለሽንኩርትና ነጭ ሽንኩርት ለመፍጨት

       ዋጋ💵፦  💰 600 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🤪 ቴሌግራም ቻናል t.me/AwasMart

📌📌📌📌📌📌📌📌📌📌📌",AwasMart,2024-09-23 12:24:19+00:00
520a341e-2809-48f3-a3a5-7c91139ca35c,-1001429900086,"👼👼👼👼👼👼👼👼👼👼👼
Adjustable Baby Shower Cap Child Kids Shampoo Bath Hat Wash Hair Shield",AwasMart,2024-09-23 09:52:16+00:00
548580af-c48f-43fa-9eac-d1ce0054187b,-1001429900086,"👼⛄️🛁Adjustable Baby Shower Cap Child Kids Shampoo Bath Hat Wash Hair Shield

       ዋጋ💵፦  💰200 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🤪 ቴሌግራም ቻናል t.me/AwasMart

📌📌📌📌📌📌📌📌📌📌📌",AwasMart,2024-09-23 09:52:16+00:00
116578df-8e15-4acb-98ca-c8c6a61b336b,-1001429900086,"🦌🔔🍭🤭🧦🎁🎄☃️💡🕯
❇️Waist Training Corset",AwasMart,2024-09-22 17:40:54+00:00
5fa4b52a-3b24-4265-893d-4d859efba4aa,-1001429900086,"🦌🔔🍭🤭🧦🎁🎄☃️💡🕯
❇️Waist Training Corset",AwasMart,2024-09-22 17:40:54+00:00
4523c554-c773-480b-97bc-bfee4fe67e37,-1001429900086,"🤾‍♀Waist Training Corset 

☑️ ቦርጭ የሚሰበስብ
☑️ ስብ የሚያቃጥል 

📍 Fat Burning Molding 
📍 Body Shaping 

✅  Reduce Waistline
✅ Postpartum Recovery
✅ Back Support 
✅ Promote Sweating
✅ 5 ሜትር 

       ዋጋ💵፦  💰750 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ዋአች ሕንፃ ፊትለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🔔 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2024-09-22 17:40:54+00:00
3c6449ea-8873-4686-b7e4-b7ef1b9b8eed,-1001429900086,❇️Soap Dish,AwasMart,2024-09-22 12:26:19+00:00
7e16878f-42b1-4c80-899d-1cf39ed5c569,-1001429900086,"❇️Soap Dish

       ዋጋ💵፦  💰400 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ዋአች ሕንፃ ፊትለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🔔 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2024-09-22 12:26:19+00:00
b1b94cc9-9a2c-4756-ac75-76c46181bc8f,-1001429900086,"🦌🔔🍭🤭🧦🎁🎄☃️💡🕯
🛀Pororo sponge clay🛁🛁🛁",AwasMart,2024-09-22 06:11:01+00:00
f62a8fd4-e17e-48c4-9f4b-b00726638ead,-1001429900086,"🦌🔔🍭🤭🧦🎁🎄☃️💡🕯
🛀Pororo sponge clay🛁🛁🛁",AwasMart,2024-09-22 06:11:01+00:00
a4710089-6c96-4ff3-95ac-ae405563d7b6,-1001429900086,"🛀Pororo sponge clay🛁🛁🛁

👉Exfoliating sponge clay

       ዋጋ💵፦  💰200 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ዋአች ሕንፃ ፊትለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🔔 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2024-09-22 06:11:01+00:00
42c71b28-10d5-4994-8d2a-72e417f83068,-1001429900086,🎯 Reusable Non-Stick Silicon Baking Mat / Dough Mat,AwasMart,2024-09-21 18:22:05+00:00
024e241e-c403-421f-b3f0-4a64e044e81b,-1001429900086,❇️ Reusable Non-Stick Silicon Baking Mat / Dough Mat,AwasMart,2024-09-21 18:22:05+00:00
e9c3cca4-3eb7-4863-98e8-ef1b738f5262,-1001429900086,"🎯 Reusable Non-Stick Silicon Baking Mat / Dough Mat
     
💯 High Quality 
👉 Size: 45cm * 65cm

    ዋጋ💵፦  💰 600 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ዋአች ሕንፃ ፊትለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🔔 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2024-09-21 18:22:04+00:00
b50e9947-5ca2-45e2-b73d-1cf277e00bda,-1001429900086,"🔖🔖🔖🔖🔖🔖🔖🔖🔖🔖🔖🔖
ውድ ደንበኞቻችን ሱቃችን ነገ እሁድ ከ4:30-11:00 ሰዓት ክፍት መሆኑን በአክብሮት እንገልፃለን።

📍አድራሻችን:-
📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🤪 ቴሌግራም ቻናል t.me/AwasMart

📌📌📌📌📌📌📌📌📌📌📌",AwasMart,2024-09-21 13:31:53+00:00
c65ef776-f8a7-44d3-bdf2-0d0f58572dc2,-1001429900086,"❇️2 IN 1 UTILITY LIGHTER 

👉 2 በ 1 መለኮሻ ላይተር
ለሲሊንደር፣ለሻማ...

👉 ጋዝ የሚሞላ ፣ለረጅም ጊዜ የሚያገለግል

       ዋጋ💵፦  💰600 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ዋአች ሕንፃ ፊትለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🔔 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2024-09-21 13:31:39+00:00
1a118efb-17a4-46ae-9eb0-14ff6360f567,-1001429900086,"✳️ Saachi Electric Kettle
ሳቺ ውሃ ማፍያ 
💯 High Quality ®️

✅ Capacity :- 1.8 Litres
✅ Double Wall Outer Body With Stainless Steel Inner Layer 
✅ Automatic / Manual Switch Off
✅ Built In Dry-Boil Senor
✅ Rapid Boil System
✅ Concealed Heating Element
✅ Cordless Easy to use 
✅ 360 Rotation
✅ Overheat Protection 

☑️ Power  :- 2200 WAT

ዋጋ💵፦  💰 2,200 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ዋአች ሕንፃ ፊትለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🔔 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2024-09-21 06:49:14+00:00
6458acad-4a5e-48de-ad05-cdb21d96d87d,-1001429900086,"❇️Infant long sleeve feeding aprons 

       ዋጋ💵፦  💰300 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ዋአች ሕንፃ ፊትለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🔔 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2024-09-20 19:12:20+00:00
